,Time_of_Incident,Time_of_report,Incident,Location,month_year
1681,2023-04-09 18:00:00+00:00,2023-04-12,Theft From Auto,8700 Baltimore Avenue,2023-04
1682,2023-04-12 05:00:00+00:00,2023-04-18,Commercial Burglary,8100 Baltimore Avenue,2023-04
1683,2023-04-12 20:00:00+00:00,2023-04-18,Other Theft,8700 Baltimore Avenue,2023-04
1684,2023-04-13 10:00:00+00:00,2023-04-18,Motor Vehicle Theft,7500 Rhode Island Avenue,2023-04
1685,2023-04-14 02:40:00+00:00,2023-04-18,Theft From Auto,9000 Baltimore Avenue,2023-04
1686,2023-04-15 08:30:00+00:00,2023-04-18,Motor Vehicle Theft,7500 Dickinson Avenue,2023-04
1687,2023-04-16 01:00:00+00:00,2023-04-21,Rape,4500 College Avenue,2023-04
1688,2023-04-18 21:45:00+00:00,2023-05-02,Motor Vehicle Theft,8200 Baltimore Avenue,2023-04
1689,2023-04-20 12:00:00+00:00,2023-05-02,Motor Vehicle Theft,7400 Princeton Avenue,2023-04
1690,2023-04-22 14:30:00+00:00,2023-05-02,Motor Vehicle Theft,8100 Baltimore Avenue,2023-04
1691,2023-04-22 16:02:00+00:00,2023-05-02,Other Theft,7400 Baltimore Avenue,2023-04
1692,2023-04-25 05:45:00+00:00,2023-05-02,Other Theft,7200 Baltimore Avenue,2023-04
1693,2023-04-25 22:08:00+00:00,2023-05-02,Assault (No Weapon),4200 Knox Road,2023-04
1694,2023-04-27 08:00:00+00:00,2023-05-02,Theft From Auto,5200 Campus Drive,2023-04
1695,2023-04-30 00:30:00+00:00,2023-05-02,Motor Vehicle Theft,4500 Guilford Road,2023-04
1696,2023-04-07 21:00:00+00:00,2023-05-11,Alcohol Violation,Johnson-Whittle Hall,2023-04
1697,2023-04-03 10:00:00+00:00,2023-05-11,Vandalism,Prince George's Hall,2023-04
1698,2023-04-17 08:00:00+00:00,2023-05-11,Vandalism,Easton Hall,2023-04
1699,2023-04-20 15:15:00+00:00,2023-05-11,Harassment,Cambridge Hall,2023-04
1700,2023-04-25 00:15:00+00:00,2023-05-11,Noise Violation,LaPlata Hall,2023-04
1701,2023-04-01 17:30:00+00:00,2023-05-11,Theft,Cumberland Hall,2023-04
1702,2023-04-08 13:00:00+00:00,2023-05-11,Vandalism,Denton Hall,2023-04
1703,2023-04-08 23:16:00+00:00,2023-07-05,Noise Violation,4600 Harvard Road,2023-04
1704,2023-04-26 03:00:00+00:00,2023-07-05,Vandalism,Ellicott Hall,2023-04
1705,2023-05-05 10:50:00+00:00,2023-05-08,Motor Vehicle Theft,7700 Baltimore Avenue,2023-05
1706,2023-05-14 21:30:00+00:00,2023-05-15,Motor Vehicle Theft,Denton Hall,2023-05
1707,2023-05-07 11:00:00+00:00,2023-05-29,Commercial Burglary,4400 Knox Road,2023-05
1708,2023-05-10 00:00:00+00:00,2023-05-29,Motor Vehicle Theft,4200 Knox Road,2023-05
1709,2023-05-10 21:00:00+00:00,2023-05-29,Motor Vehicle Theft,8300 Rhode Island Avenue,2023-05
1710,2023-05-12 09:40:00+00:00,2023-05-29,Theft From Auto,8700 Baltimore Avenue,2023-05
1711,2023-05-12 16:00:00+00:00,2023-05-29,Other Theft,4700 Berwyn Road,2023-05
1712,2023-05-14 19:00:00+00:00,2023-05-29,Motor Vehicle Theft,4300 Hartwick Road,2023-05
1713,2023-05-17 17:02:00+00:00,2023-05-29,Assault (No Weapon),9000 Baltimore Avenue,2023-05
1714,2023-05-23 09:39:00+00:00,2023-05-29,Other Theft,8300 Baltimore Avenue,2023-05
1715,2023-05-26 14:00:00+00:00,2023-05-29,Motor Vehicle Theft,4300 Hartwick Road,2023-05
1716,2023-05-29 03:20:00+00:00,2023-06-29,Theft From Auto,5100 Berwyn Road,2023-05
1717,2023-05-30 20:30:00+00:00,2023-06-29,Other Theft,8400 Baltimore Avenue,2023-05
1718,2023-05-05 03:00:00+00:00,2023-07-05,Noise Violation,LaPlata Hall,2023-05
1719,2023-05-06 22:20:00+00:00,2023-07-05,Alcohol Violation,Easton Hall,2023-05
1720,2023-05-05 02:15:00+00:00,2023-07-05,Noise Violation,South Campus Commons,2023-05
1721,2023-05-14 00:06:00+00:00,2023-07-05,Alcohol Violation,Denton Hall,2023-05
1722,2023-05-04 02:00:00+00:00,2023-07-05,Title IX Incident,Oakland Hall,2023-05
1723,2023-05-17 22:27:00+00:00,2023-07-05,Noise Violation,Charles Hall,2023-05
1724,2023-05-14 01:30:00+00:00,2023-07-05,Vandalism,Elkton Hall,2023-05
1725,2023-05-14 05:45:00+00:00,2023-07-05,Vandalism,Elkton Hall,2023-05
1726,2023-05-11 00:00:00+00:00,2023-07-05,Other Incident,Online,2023-05
1727,2023-06-03 23:00:00+00:00,2023-06-29,Motor Vehicle Theft,4800 Erskine Road,2023-06
1728,2023-06-05 13:30:00+00:00,2023-06-29,Motor Vehicle Theft (Recovered),5100 College Avenue,2023-06
1729,2023-06-06 12:14:00+00:00,2023-06-29,Other Theft,8300 Baltimore Avenue,2023-06
1730,2023-06-07 16:00:00+00:00,2023-06-29,Motor Vehicle Theft,8300 Baltimore Avenue,2023-06
1731,2023-06-08 16:15:00+00:00,2023-06-29,Motor Vehicle Theft,8100 Baltimore Avenue,2023-06
1732,2023-06-10 10:00:00+00:00,2023-06-29,Other Theft,4200 Guilford Road,2023-06
1733,2023-06-13 13:40:00+00:00,2023-06-29,Assault (Other Weapon),4500 Knox Road,2023-06
1734,2023-06-13 17:00:00+00:00,2023-06-29,Theft From Auto,4700 Berwyn House Road,2023-06
1735,2023-06-14 10:14:00+00:00,2023-06-29,Other Theft,8600 Baltimore Avenue,2023-06
1736,2023-06-18 00:15:00+00:00,2023-06-29,Other Theft,7300 Baltimore Avenue,2023-06
1737,2023-06-20 18:38:00+00:00,2023-06-29,Motor Vehicle Theft,8100 Baltimore Avenue,2023-06
1738,2023-06-21 23:55:00+00:00,2023-06-29,Other Theft,7300 Baltimore Avenue,2023-06
1739,2023-06-23 03:20:00+00:00,2023-06-29,Other Theft,7300 Baltimore Avenue,2023-06
1740,2023-07-04 02:05:00+00:00,2023-07-12,Other Theft,7300 Baltimore Avenue,2023-07
1741,2023-07-09 03:18:00+00:00,2023-07-12,Motor Vehicle Theft,4400 Calvert Road,2023-07
1742,2023-07-14 00:00:00+00:00,2023-08-09,Motor Vehicle Theft,8600 Baltimore Avenue,2023-07
1743,2023-07-16 14:22:00+00:00,2023-08-09,Motor Vehicle Theft,8600 Baltimore Avenue,2023-07
1744,2023-07-21 10:10:00+00:00,2023-08-09,Commercial Robbery,8700 Baltimore Avenue,2023-07
1745,2023-07-22 12:00:00+00:00,2023-08-09,Motor Vehicle Theft,4500 College Avenue,2023-07
1746,2023-07-24 21:30:00+00:00,2023-08-09,Motor Vehicle Theft,8900 37th Avenue,2023-07
1747,2023-07-25 21:00:00+00:00,2023-08-09,Theft From Auto,4800 Tuckerman Street,2023-07
1748,2023-07-29 11:00:00+00:00,2023-08-09,Other Theft,8300 Baltimore Avenue,2023-07
1749,2023-07-31 02:50:00+00:00,2023-08-09,Commercial Burglary,3700 Campus Drive,2023-07
1750,2023-07-31 21:00:00+00:00,2023-08-09,Motor Vehicle Theft,5000 Quebec Street,2023-07
1751,2023-08-01 23:30:00+00:00,2023-08-09,Theft From Auto,9000 Baltimore Avenue,2023-08
1752,2023-08-02 23:55:00+00:00,2023-08-09,Theft From Auto,4300 Hartwick Road,2023-08
1753,2023-08-07 20:00:00+00:00,2023-08-09,Theft From Auto,8200 Baltimore Avenue,2023-08
1754,2023-08-12 04:20:00+00:00,2023-08-14,Armed Carjacking,4700 Lakeland Road,2023-08
1755,2023-08-08 16:49:00+00:00,2023-09-05,Other Theft,7300 Baltimore Avenue,2023-08
1756,2023-08-09 10:20:00+00:00,2023-09-05,Other Theft,8300 Baltimore Avenue,2023-08
1757,2023-08-10 19:00:00+00:00,2023-09-05,Residential Burglary,5100 Navahoe Street,2023-08
1758,2023-08-11 13:19:00+00:00,2023-09-05,Other Theft,4600 College Avenue,2023-08
1759,2023-08-12 04:00:00+00:00,2023-09-05,Carjacking,4700 Lakeland Road,2023-08
1760,2023-08-13 01:10:00+00:00,2023-09-05,Assault (No Weapon),8000 Baltimore Avenue,2023-08
1761,2023-08-15 15:52:00+00:00,2023-09-05,Other Theft,4500 College Avenue,2023-08
1762,2023-08-17 09:00:00+00:00,2023-09-05,Other Theft,8400 Baltimore Avenue,2023-08
1763,2023-08-20 12:00:00+00:00,2023-09-05,Stolen Vehicle/Vandalism,5000 Lehigh Road,2023-08
1764,2023-08-22 19:00:00+00:00,2023-09-05,Motor Vehicle Theft,4300 Hartwick Road,2023-08
1765,2023-08-23 21:51:00+00:00,2023-09-05,Assault (No Weapon),8400 Baltimore Avenue,2023-08
1766,2023-08-24 20:00:00+00:00,2023-09-05,Theft From Auto,8100 Baltimore Avenue,2023-08
1767,2023-08-26 01:30:00+00:00,2023-09-05,Assault (No Weapon),4200 Knox Road,2023-08
1768,2023-08-27 01:00:00+00:00,2023-09-05,Motor Vehicle Theft,8100 Baltimore Avenue,2023-08
1769,2023-08-28 12:10:00+00:00,2023-09-05,Other Theft,8300 Baltimore Avenue,2023-08
1770,2023-08-29 16:20:00+00:00,2023-09-05,Other Theft,8300 Baltimore Avenue,2023-08
1771,2023-08-30 10:45:00+00:00,2023-09-05,Assault (No Weapon),7500 Baltimore Avenue,2023-08
1772,2023-08-02 18:00:00+00:00,2023-09-14,Threat Assessment,Online/Social Media,2023-08
1773,2023-08-28 14:15:00+00:00,2023-09-14,Arson,Cumberland Hall,2023-08
1774,2023-08-26 22:10:00+00:00,2023-09-14,Noise Violation,Cambridge Hall,2023-08
1775,2023-09-04 00:00:00+00:00,2023-09-25,Theft From Auto,5000 Lakeland Road,2023-09
1776,2023-09-09 13:30:00+00:00,2023-09-25,Assault (Other Weapon),9000 Baltimore Avenue,2023-09
1777,2023-09-12 14:34:00+00:00,2023-09-25,Fondling,4700 Berwyn House Road,2023-09
1778,2023-09-15 23:00:00+00:00,2023-09-25,Rape,8200 Baltimore Avenue,2023-09
1779,2023-09-16 23:30:00+00:00,2023-09-25,Motor Vehicle Theft,8200 Baltimore Avenue,2023-09
1780,2023-09-21 14:00:00+00:00,2023-09-25,Domestic Violence Assault (No Weapon),4700 Berwyn House Road,2023-09
1781,2023-09-22 15:27:00+00:00,2023-09-25,Other Theft,7300 Baltimore Avenue,2023-09
1782,2023-09-23 05:00:00+00:00,2023-09-25,Residential Burglary,4200 Knox Road,2023-09
1783,2023-09-24 12:34:00+00:00,2023-09-25,Fondling,4300 Hartwick Road,2023-09
1784,2023-09-24 12:34:00+00:00,2023-10-12,Fondling,4300 Hartwick Road,2023-09
1785,2023-09-24 20:00:00+00:00,2023-10-12,Other Theft,8400 Baltimore Avenue,2023-09
1786,2023-09-26 18:01:00+00:00,2023-10-12,Theft From Auto,4300 Hartwick Road,2023-09
1787,2023-09-26 21:20:00+00:00,2023-10-12,Citizen Robbery,7300 Yale Avenue,2023-09
1788,2023-09-27 05:18:00+00:00,2023-10-12,Other Theft,8100 Baltimore Avenue,2023-09
1789,2023-09-29 18:00:00+00:00,2023-10-12,Theft From Auto,4200 Knox Road,2023-09
1790,2023-10-01 12:00:00+00:00,2023-10-12,Theft From Auto,4300 Calvert Road,2023-10
1791,2023-10-06 05:37:00+00:00,2023-10-12,Theft From Auto,9000 Baltimore Avenue,2023-10
1792,2023-10-06 23:00:00+00:00,2023-10-12,Theft From Auto,4300 Hartwick Road,2023-10
1793,2023-10-10 23:30:00+00:00,2023-10-12,Assault (No Weapon),4300 Knox Road,2023-10
